name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,windchill_c,windchill_f,heatindex_c,heatindex_f,dewpoint_c,dewpoint_f,vis_km,vis_miles,uv,gust_mph,gust_kph
Boca Raton,Florida,USA,26.35,-80.16,America/New_York,1722797718,2024-08-04 14:55,1722797100,2024-08-04 14:45,31.0,87.7,1,21.3,34.2,162,SSE,1014.0,29.95,0.89,0.03,60,70,35.5,95.9,31.0,87.7,35.5,95.9,22.7,72.9,10.0,6.0,7.0,38.4,61.8
Palm Coast,Florida,USA,29.53,-81.23,America/New_York,1722797718,2024-08-04 14:55,1722797100,2024-08-04 14:45,28.0,82.4,1,14.5,23.4,129,SE,1015.0,29.96,1.51,0.06,75,99,32.0,89.5,28.0,82.4,32.0,89.5,23.7,74.7,10.0,6.0,6.0,19.6,31.5
Dallas,Texas,USA,32.83,-96.77,America/Chicago,1722797718,2024-08-04 13:55,1722797100,2024-08-04 13:45,34.5,94.2,1,7.8,12.6,95,E,1014.0,29.95,0.0,0.0,32,19,35.2,95.4,34.5,94.2,35.2,95.4,15.7,60.2,10.0,6.0,8.0,9.0,14.5
Los Angeles,California,USA,34.06,-118.44,America/Los_Angeles,1722797718,2024-08-04 11:55,1722797100,2024-08-04 11:45,29.1,84.4,1,5.4,8.6,217,SW,1011.0,29.87,0.0,0.0,37,48,29.0,84.2,29.1,84.4,29.0,84.2,13.3,56.0,10.0,6.0,7.0,6.2,9.9
